,param,n_params,avg_r_hat,max_r_hat,percent_bad_r_hat,row_idx_bad_r_hat,col_idx_bad_r_hat
0,alpha_m,4.0,1.000485206574833,1.001974697714781,0.0,[],[]
1,beta_gm,4.0,1.0012116484147933,1.0054561315718897,0.0,[],[]
2,beta_m,4.0,1.0012116484147933,1.0054561315718897,0.0,[],[]
3,ec_m,4.0,0.9998083385086801,1.0001427097791018,0.0,[],[]
4,gamma_c,1.0,0.9997121339245006,0.9997121339245006,0.0,[],[]
5,gamma_gc,1.0,0.9997121339245006,0.9997121339245006,0.0,[],[]
6,knot_values,13.0,1.0084328958051973,1.0112153311092298,0.0,[],[]
7,mu_t,156.0,1.009310286519811,1.0118810289428406,0.0,[],[]
8,roi_m,4.0,1.002373730554907,1.009320761687163,0.0,[],[]
9,sigma,1.0,1.000301773497243,1.000301773497243,0.0,[],[]
